Date,AAPL,AMZN,JPM,MSFT,NVDA,TLT
2024-05-14,0.006173420390389817,0.002679959159411549,0.013988706467764844,0.006864370194858527,0.01058648947337848,0.005644918677128352
2024-05-15,0.012217924134276581,-0.005773249525686364,0.0029775109517238274,0.01748414251769037,0.03583765822988405,0.013647087685634274
2024-05-16,0.0006325950410221992,-0.012688857146349708,0.0017812813692776874,-0.004940072569127207,-0.002863672538024886,-0.0009770240497128935
2024-05-17,0.00015794753096409764,0.005826891232250109,0.011458453174518102,-0.0018527700925966561,-0.01992401094461138,-0.006738393505100859
2024-05-20,0.006162139363524943,-0.006280474722663021,-0.04497288117009146,0.01220815658874419,0.024881417812593787,-0.002954472381920259
2024-05-21,0.0068571804804460346,-0.0021248741632045043,0.020145229737653425,0.008698981428356456,0.00639374325000186,0.005158023146564661
2024-05-22,-0.007538349669168998,-0.00010914012742568868,-0.006064496958108401,0.0034496567897523978,-0.004571041157856226,0.00120097919783424
2024-05-23,-0.021058081777516335,-0.011358061353112014,-0.007009326204762911,-0.00817625525124277,0.0931966946698588,-0.006434108735577149
2024-05-24,0.01658798618391888,-0.0016570176564539851,0.01924645783233281,0.0074004294009248905,0.02572265593544798,0.0029636429605901515
2024-05-28,5.285320713754871e-05,0.007745471073219212,-0.006028698507874797,0.00037217475963413627,0.06980425636986087,-0.014335944927521105
2024-05-29,0.0015789566972197466,-0.0007136405620595809,-0.006967437771372431,-0.00267253740326856,0.008112324012047534,-0.012101229797253699
2024-05-30,0.005255134165798259,-0.014833517662161122,0.006158336839003908,-0.03378610219107303,-0.03766592719229911,0.009664819300301497
2024-05-31,0.005018581339208517,-0.016060700229647673,0.01655541015821127,0.0011092263073781972,-0.007846258836392783,0.006789813303920811
2024-06-03,0.009258713446905986,0.01076849847083472,-0.003997460793398133,-0.003878325789350323,0.0489543315893457,0.016174440975626148
2024-06-04,0.001649342834515899,0.00560726713319748,-0.013179943681315587,0.006166516822668999,0.012495690511771462,0.011681343946986722
2024-06-05,0.007820924331192192,0.010817455564965828,-0.009540197724527633,0.019083470940877367,0.05155570898859696,0.007337802868332632
2024-06-06,-0.007096628275302774,0.020520748266509736,-0.0017742626117382976,0.0012026016930086758,-0.011777231707791436,-0.001499515590390521
2024-06-07,0.012392129936816598,-0.003783767287795614,0.01543847865653003,-0.0015780579490215496,-0.0009090701480415353,-0.0183458359059967
2024-06-10,-0.01914786023973869,0.014975553234585881,-0.0017003408601332648,0.009484407527190708,0.007461473647201844,-0.006666758575447296
2024-06-11,0.07264917555518546,0.0009087895389929823,-0.026301326176617845,0.01124169835806188,-0.007143976801426533,0.010342172084147228
2024-06-12,0.028578431667286797,-0.0018159287809064173,-0.014560606022337996,0.019367758152005976,0.035480915005085434,0.007513838017722652
2024-06-13,0.005491105676071806,-0.016373254687715777,0.011120980994374863,0.001178974285358958,0.03522362778858801,0.01469948963339407
2024-06-14,-0.008168494240662127,-0.0009247574783878276,0.0006197225664217321,0.0022419101379769213,0.01751418970431251,0.008415198294676074
2024-06-17,0.01967158093762955,0.002177904217078641,0.00619248858709609,0.013105269308011147,-0.0068244815978718565,-0.009929053836574941
2024-06-18,-0.01098454385684522,-0.006791263808433312,0.010360087010307106,-0.004527603147613024,0.035119908748398876,0.009175074398695138
2024-06-20,-0.02151281206389699,0.017996874289478493,0.008477010893697345,-0.0014336936936187872,-0.03540342529530249,-0.006660184006742842
2024-06-21,-0.010444461246217451,0.01601287280926522,-0.011929175779430756,0.009154142900258178,-0.03219157823178165,0.0
2024-06-24,0.003132645926378297,-0.0185635417434159,0.013143107953344169,-0.00469117293007959,-0.06684056291245954,0.004044262227483442
2024-06-25,0.004468093028533682,0.004149318226444709,-0.004072755589279997,0.007326738734165117,0.06756420278825082,0.0016958968361260318
2024-06-26,0.019993445350759087,0.03901472799901873,-0.0032313308457303513,0.002683200265027663,0.00245862585357437,-0.014285662277963795
2024-06-27,0.003985925884477881,0.0218997235669518,0.008813384878624042,0.0015260564789336684,-0.01906649308806485,0.003971972396598966
2024-06-28,-0.01625423185167829,-0.023249966952787915,0.015514297453954828,-0.013028588008196729,-0.003629314832242714,-0.018605773917564572
2024-07-01,0.029104659421955725,0.02043982896891161,0.015771771121927625,0.021881579888890723,0.006151970995150302,-0.01725859656641593
2024-07-02,0.016239815929598223,0.014198798656638534,0.01645179674193553,0.0055831868359663694,-0.013113559416014997,0.0077852751264611
2024-07-03,0.0058111002535039535,-0.012050018310546862,-0.000670475531851622,0.0032440740980439475,0.045732433292933194,0.01313324849378561
2024-07-05,0.0216203156717254,0.012196992290986808,-0.013250434618049423,0.014736365996799838,-0.019098786783050214,0.008278923531807036
2024-07-08,0.00653897911189838,-0.0035500335693359197,0.0018555560716286834,-0.0028231838318893976,0.01883470884584204,0.00216049197571877
2024-07-09,0.003774747099841269,0.0002509059834530092,0.011990112614690629,-0.014370227194687724,0.02480531652385487,-0.004419764029845896
2024-07-10,0.018803566734869825,0.002257434315787954,0.0008186868108825962,0.014601481504615155,0.02686861008800734,0.0031402835954510433
2024-07-11,-0.023220700140152095,-0.023724863074531144,-0.0016843089024800584,-0.024772149783468755,-0.05566675869685256,0.009714919614068451
2024-07-12,0.013050785465441583,-0.0028710461411536325,-0.012099203998937824,-0.0025291063200788555,0.014442740975458612,0.004276150624693109
2024-07-15,0.016743264979024897,-0.009100746683474936,0.024934081077853776,0.0009039349985149325,-0.0061901077808946825,-0.011496715602835716
2024-07-16,0.0017918828592087266,0.0015566783408964557,0.01699592276288575,-0.009780594293625655,-0.016194383470193086,0.01410734922752388
2024-07-17,-0.025295891436984408,-0.02637038381521739,0.015213904362245678,-0.013347557149679834,-0.0662393601226251,0.0002124335169799707
2024-07-18,-0.020534893335882654,-0.022242286163404512,-0.03177012953562963,-0.00710225667960962,0.026273455600803297,-0.007644161876369182
2024-07-19,0.0005798709865934004,-0.0033741230867346816,-0.0009525449472068681,-0.007402891959455982,-0.0260962722438558,-0.005884361636303348
2024-07-22,-0.00156030217255676,-0.003167158934036185,0.002383445212627011,0.013337678038259693,0.047570570876104945,-0.0029055536452725628
2024-07-23,0.0046883588773425355,0.021144894800451786,0.0002377777909252643,0.00431202945958753,-0.0076898092866749534,-0.0014032068414309151
2024-07-24,-0.028754296001737956,-0.029934025650088625,-0.00827262518701366,-0.03585482965065745,-0.06803166280664974,-0.010808366893349741
2024-07-25,-0.004804564265690869,-0.005419431054668911,0.000383375804396513,-0.02448115298887088,-0.01724299764392978,0.008195048835814012
2024-07-26,0.0021609816434984275,0.014734466536293178,0.01710847543354177,0.01641976353630281,0.006947026695143466,0.00780322413621759
2024-07-29,0.0012847628857250992,0.003835599716395466,-0.006549177934037642,0.003433035265887785,-0.013001986138883925,0.005376823724407176
2024-07-30,0.002565806026727291,-0.008133134602594794,0.020583390886801833,-0.00892824590725605,-0.07043634413141497,0.0038505671132154085
2024-07-31,0.01499097596798471,0.029002194810164417,-0.011106516917082754,-0.010805966516525656,0.12812088814639755,0.010229227333273583
2024-08-01,-0.016750796622504782,-0.015563100170141508,-0.022744394509985444,-0.002963931112057172,-0.06674058429188934,0.00862479753738632
2024-08-02,0.006869351344199082,-0.0878470841762542,-0.04241200416523949,-0.02066615258474469,-0.017763948614537006,0.031161292156998144
2024-08-05,-0.0481669602008985,-0.04097671157906757,-0.021291595718668566,-0.03265687804837425,-0.06357791667301116,0.005291104307077132
2024-08-06,-0.009748143626240102,0.005651399696776416,0.027911783054710648,0.011286958415303028,0.037829804820452395,-0.022368549159112905
2024-08-07,0.012498222871370812,0.0051874985158653075,0.00029949034760679005,-0.002952846257408659,-0.05122294615551881,-0.00703986770053433
2024-08-08,0.016633282600105215,0.018615215947435537,0.01826352006243881,0.010692004743514616,0.06126769899587825,-0.006151659070182114
2024-08-09,0.013735964101432518,0.00687575011257735,0.008526811543257296,0.008269327164448947,-0.0020958003935360736,0.009861367632970408
2024-08-12,0.0071299024479218875,-0.000838620987187122,0.001895270104302682,0.0019456875797545514,0.04076372359555047,0.0036361158481101885
2024-08-13,0.017193024844787574,0.020563504874259175,0.008487148564624514,0.01769866154926958,0.06530909122477935,0.006935135103261825
2024-08-14,0.002033732513815334,-0.0007636117446156998,0.0110608636804026,0.006883893990587531,0.016704116911271383,0.006270318637393357
2024-08-15,0.013530514210662759,0.04403286281963403,0.0062310382949009036,0.011823754428231803,0.04048095319295042,-0.008070201516855002
2024-08-16,0.005918541270095279,-0.002984395462729106,0.011439355596615686,-0.006080239211562755,0.013999649740066511,0.0035018231992476334
2024-08-19,-0.0007078535323440382,0.006551472258579993,0.00691677168647753,0.0073122951325244046,0.04350616139087182,0.004617865395458498
2024-08-20,0.002744756419186256,0.003703308593809629,-0.004316393318723355,0.007757492605651173,-0.021153799861085565,0.007968360666586127
2024-08-21,-0.00048563557505032495,0.006876093995775934,0.00037285150651023,-0.0015536844605461564,0.009823008069265837,0.0006081115632747824
2024-08-22,-0.00825974819616293,-0.022097583221652117,0.00945951618257812,-0.02025284021217788,-0.03704269965971996,-0.009926315096210447
2024-08-23,0.01028807555547262,0.005166572293719973,0.007755071775795708,0.002984106312762247,0.04549852546677102,0.006547380236174627
2024-08-26,0.0014989334538004773,-0.00869856159361615,0.003939345477135925,-0.007917644174178728,-0.022493487724259964,-0.002540692267302913
2024-08-27,0.0037415222158205808,-0.013561281383547064,0.004608358836928339,0.0008465131379407076,0.014550097372846515,-0.0017324395829109163
2024-08-28,-0.006753578316128994,-0.013401063602498708,0.005041320806740135,-0.007829200451241025,-0.020966493397957753,-0.0012247471695373546
2024-08-29,0.014570287758758349,0.007728290643119529,0.004157433066181548,0.006137312324906663,-0.0638485557830385,-0.0032703854957962797
2024-08-30,-0.00343788372072662,0.037067191865004956,0.011655691279315317,0.00973095304164584,0.015137450530342988,-0.01066341842690166
2024-09-03,-0.027205320740634864,-0.012605042016806678,-0.02001782718752576,-0.018459149035287115,-0.0952501222715415,0.016355441885547828
2024-09-04,-0.008618689042564132,-0.016567365497562103,-0.004403150315514082,-0.0013187889763448535,-0.01657403938551716,0.012890045211544576
2024-09-05,0.006927659459644797,0.026308183871355473,-0.007750792516003746,-0.001247364828540154,0.009415386813313109,0.005655757065518019
2024-09-06,-0.007014953257472922,-0.03653943460735232,-0.023756017751689118,-0.016381223823275892,-0.04085455600931154,-0.00010020508641017667
2024-09-09,0.00040758931300821644,0.023396899008788496,0.020474481465111438,0.01000736392815793,0.03539838510919324,0.004318946134449941
2024-09-10,-0.0036214086874456486,0.023660258265018275,-0.05188880533437579,0.020901197039294495,0.01530940767779465,0.007000629938251457
2024-09-11,0.011585103332009794,0.02768031821904482,0.008124211584666474,0.02134227040300818,0.08149866470811151,-0.000794496112471399
2024-09-12,0.0004940327030058533,0.013440254011034547,-0.0030400190650931025,0.009360817206253591,0.019161690955033617,-0.004671436519942618
2024-09-13,-0.0012119956056799719,-0.0027272433520638684,-0.01103595026619153,0.008407420794678933,-0.0003358621108910942,0.0026962931113461153
2024-09-16,-0.027775187260998924,-0.008579580976924128,0.017325811204915054,0.0017418783389795411,-0.019479434270214036,0.009162424526693025
2024-09-17,0.0021725715802303203,0.010763186217390919,0.006687105887939859,0.008832965946236726,-0.010190017911494986,-0.0048360528375456235
2024-09-18,0.01798987306258737,-0.0024080275860086653,-0.008219743867064366,-0.00997358120948888,-0.019205864529660666,-0.012395719609105571
2024-09-19,0.037065496423698274,0.01845197970580159,0.014214787507043747,0.018291094907208594,0.03969310402977677,-0.003313352814285131
2024-09-20,-0.0029275221508617832,0.009111555436973395,0.002898132603015302,-0.007796018127367854,-0.01586495303599389,-0.0038285103892718997
2024-09-23,-0.007580977290249535,0.011899784481557152,0.0016581323011424232,-0.004043333744738642,0.002241441575635772,-0.00212374889917899
2024-09-24,0.00397400380153945,0.0004126358007008335,0.0007094198442716415,-0.010011311858678096,0.0396524305604562,-0.00020273141532090033
2024-09-25,-0.004398029246249324,-0.007372694808574054,-0.006616557962350167,0.0068502828110288405,0.02184167212373822,-0.008312111152233848
2024-09-26,0.005080072563353966,-0.007115748848874004,-0.001950687524448269,-0.001851286862293855,0.004291127054844246,0.0023509318655121625
2024-09-27,0.0011867599711126164,-0.016687603998192135,0.0034321611061827184,-0.0076279048458957055,-0.021283418873466742,0.005200982704724355
2024-09-30,0.022871990885051652,-0.008724793206352333,0.0017102856463560023,0.0053268365168215315,0.0003294839267040661,-0.00476819829569064
2024-10-01,-0.029141667331894716,-0.006440170323887107,-0.01811632789962747,-0.022333210184338204,-0.03656129817020992,0.0072200118260810076
2024-10-02,0.002519800346968193,-0.0019986515757441925,0.0012074940235702325,-0.008462336270019799,0.015812018832923824,-0.00842727461173931
2024-10-03,-0.004894731641420846,-0.015154729791167831,-0.009937750979302606,-0.0014143092748282182,0.0336558340544193,-0.009420469300536638
2024-10-04,0.005007421565833559,0.02500542770436165,0.03549358938156533,-0.0011524400702256354,0.016849806882573315,-0.012300900414476512
2024-10-07,-0.02253083232288622,-0.03061493551686767,-0.0013729849937216265,-0.015670876130338907,0.022414347489346342,-0.007535552066137541
2024-10-08,0.01840401411624959,0.010619458719785868,-0.0008532848051562292,0.01262393091772962,0.04047909787905857,0.0016872911988865535
2024-10-09,0.016698387693788064,0.013408477078997505,0.012669018403586696,0.006631129905227073,-0.0018060906052390635,-0.005684855918703158
2024-10-10,-0.002178259280837147,0.007992632403596822,-0.00271766353688474,-0.0038805813402242872,0.016283535816011607,-0.003917382606290487
2024-10-11,-0.006505388432598402,0.011626110360002828,0.044399598593518386,0.001154305909256248,-7.404989400339179e-05,-0.0040390153967480025
2024-10-14,0.01647995099152255,-0.006779016992029097,-0.003643938785827805,0.006773681911937723,0.024258231781782547,0.0007470328591769881
2024-10-15,0.01102456361088544,0.0007998782160802964,0.0041088497121839485,-0.0009544340078162517,-0.04686030858135559,0.012157534984828189
2024-10-16,-0.008851880697074321,-0.004262363692000948,0.005620646479917113,-0.00625682574203168,0.031307000823282305,0.004214458429312895
2024-10-17,0.0015964027891690602,0.0034244710350397334,0.003487705580622835,0.0014420042367546682,0.008915366605102282,-0.01584321466404659
2024-10-18,0.012276500252003109,0.007785456851548744,0.004233149856155194,0.00345545640415601,0.007814153808149982,0.0007464951578237677
2024-10-21,0.006297918519008405,0.0004233124965837831,-0.010516075111687062,0.001482740164663765,0.0413768716114995,-0.017471064096515776
2024-10-22,-0.002621776337739523,0.003332044214411578,0.005022495490373702,0.02084625209885771,-0.0008350544426394269,0.0009760046456874782
2024-10-23,-0.02162303699697188,-0.026304640562205495,-0.0031679204562207186,-0.006806901465636339,-0.028066056113190352,-0.002708217779525901
2024-10-24,-0.0008232612126159999,0.009041189476714617,0.007027360360769341,0.0003062004537526253,0.006090621829225151,0.006408405996389366
2024-10-25,0.0036430797073065957,0.007779788122410869,-0.011867702913098577,0.008052038869956535,0.008047823837125767,-0.0056120952633842425
2024-10-28,0.008599353515305275,0.002981406341556969,0.014349354797578595,-0.003643362649792814,-0.00720635321192431,-0.0027131579208319323
2024-10-29,0.001156796420807682,0.012951868195294036,-0.011529931511185088,0.012564698917302941,0.00519489153067787,0.0015233189134842284
2024-10-30,-0.015277848345754741,0.009956473710913016,0.006774285242405753,0.0013426977897128545,-0.01352213379359879,0.0029340261014547675
2024-10-31,-0.018209419639871327,-0.03284388507953562,-0.011095678263203346,-0.060527543359667035,-0.04722259345840463,0.001625090251157868
2024-11-01,-0.01327976474201964,0.06185621865256041,0.004596248873542708,0.009892922659476389,0.01988552909136465,-0.014098405646988721
2024-11-04,-0.00403747130561416,-0.01086239567545566,-0.01417435697542202,-0.004654391984310058,0.004800611282045342,0.0155219899514909
2024-11-05,0.00648619704531983,0.0190009257528736,0.007780679319757233,0.007344779929473688,0.02837188006311142,0.005311376301878168
2024-11-06,-0.003266945738759408,0.038045094425516846,0.11544525059273902,0.021192725625742925,0.04074054961579221,-0.02738837702062691
2024-11-07,0.021372227228034113,0.01429333510169939,-0.043228235338837684,0.012494646112146013,0.02245731427796893,0.01252794529868595
2024-11-08,-0.00118825138805434,-0.008902691496347037,0.002538183330309529,-0.0067930822670971835,-0.008396129412330366,0.012700902852378126
2024-11-11,-0.012028669851905316,-0.006436720074140534,0.009747648554153443,-0.0107208921891363,-0.0160538383468255,-0.004865183279487262
2024-11-12,0.0,0.010007771034946433,0.001128397227221134,0.012009245892509623,0.020859141581373475,-0.014993480353200028
2024-11-13,0.003969197478504993,0.024843245179395845,0.006678859822935923,0.005129774103391549,-0.013621711980590812,-0.009485989852254795
2024-11-14,0.013770446309721018,-0.012237320417028852,0.002944209937881581,0.003974552754804961,0.0033497970816067646,0.005790826353280654
2024-11-15,-0.014109232673670036,-0.041942478231440816,0.014222515759509502,-0.027852615404176384,-0.03257020188730464,-0.0026574315159333395
2024-11-18,0.01342226231029775,-0.004491405455644082,-0.0011415412216589926,0.0018313440455353103,-0.012889159570676711,0.0017763713359488786
2024-11-19,0.0011402653554322129,0.014427385751800914,-0.007917326209630593,0.004882627573961518,0.04894766506293746,0.005097397694624695
2024-11-20,0.003154051100735522,-0.00845508881471324,-0.009502643643909403,-0.005505229879706142,-0.007618509484174751,-0.0031974142063171396
2024-11-21,-0.002096044896067739,-0.022180598835253806,0.016529599853138954,-0.0043167443490419455,0.005346537802630502,-0.0007741976656950866
2024-11-22,0.005907517065716572,-0.006351495788949668,0.015484605594067169,0.010003006133467496,-0.03218118666337111,0.0005534905091764131
2024-11-25,0.013050866677260853,0.021966324768223133,0.007000522428926681,0.004292669085637302,-0.04177522809998224,0.025887956682413282
2024-11-26,0.009404383964558116,0.03181932866326265,-0.0012784820908072758,0.021968084374537122,0.006616762922426966,-0.0038824192522667333
2024-11-27,-0.0005530899446042348,-0.010199148999145757,-0.0007201450383753638,-0.011682453590992514,-0.011539759008744377,0.0069286309140470514
2024-11-29,0.0102159491816054,0.010450052683389277,-0.00028015727657304534,0.0011111105445360536,0.021501578112479436,0.010321606251671112
2024-12-02,0.00952243228250893,0.01356490130596999,-0.013895645984542737,0.017758474156950088,0.00274851607844373,0.002402596522773859
2024-12-03,0.01277184376152829,0.012956175029913197,-0.0058070041903103276,0.0005104020057462577,0.011758015314664139,-0.008628855936586022
2024-12-04,0.0014836324329574602,0.02211394849472459,-0.005800261038598653,0.014424881591619032,0.034792614115262355,0.010745591647842279
2024-12-05,0.00012342657163855186,0.010955259211262725,0.008545628440653985,0.011887841498076535,-0.0004824033720910448,0.002019925193015082
2024-12-06,-0.0008228474726746926,0.029381072944344444,0.007658479458484191,0.0021463612000380827,-0.018061557527088712,0.0014856257022448638
2024-12-09,0.016101100453194572,-0.004140432746599476,-0.014351564382971693,0.005523281439500094,-0.025484454955024938,-0.009217192073612934
2024-12-10,0.004133767327917814,-0.004644181824783544,-0.0038965551155575318,-0.006031107168714356,-0.026943237740698733,-0.004704794536839585
2024-12-11,-0.005165999427603096,0.02319588240507109,0.002758869151734844,0.01276711918602813,0.03139105626775307,-0.009454154799113157
2024-12-12,0.00596369833448529,-0.0056023335225716675,-0.008212573768649034,0.0012693948671071986,-0.014141057569672988,-0.012147689143186868
2024-12-13,0.0006854960385827003,-0.006594726378065796,-0.006582975442947725,-0.005093897487506327,-0.02249892284646804,-0.010210703379714858
2024-12-16,0.011727746904149017,0.024048121869595374,-0.001500366774442985,0.009658654116749599,-0.016759813374607524,0.0029947659519011793
2024-12-17,0.009719502294599058,-0.00764177579215608,-0.005092252778787665,0.006355397478788216,-0.012196957906365435,0.0024332259458603733
2024-12-18,-0.02142174495409399,-0.045987410359975445,-0.03352072148268004,-0.03756103874742156,-0.011350475517570069,-0.012504103195420169
2024-12-19,0.007014708913052559,0.012561168873593154,0.011242705867205549,-0.0008231041763590019,0.013730272168768431,-0.015141306116868036
2024-12-20,0.01881594568295153,0.00729994595290151,0.019917645129345685,-0.000983899442727254,0.030762327198130324,0.005693975789466066
2024-12-23,0.003064931760958123,0.0006224408269079884,0.0033249486629982616,-0.00309201409656934,0.03689682542830064,-0.009172209393088049
2024-12-24,0.011478028197879686,0.017728630305015702,0.016443653373937606,0.009373765759780772,0.0039379690107321785,0.004228541839187638
2024-12-26,0.0031756214191516197,-0.00873171784917226,0.0034252948597710553,-0.002776896596248468,-0.0020682607691391297,-0.0005689815476097593
2024-12-27,-0.013242092326996358,-0.014534256804240364,-0.00810234047442937,-0.017301582947741645,-0.020867599009374516,-0.008198636417751426
2024-12-30,-0.013263429807937821,-0.010949707031249978,-0.007670866517031749,-0.013239520829944174,0.003503318393802912,0.00803680507172766
2024-12-31,-0.007057933503305414,-0.008630834323407832,0.001629629978442182,-0.007838449264731984,-0.023274327048605215,-0.005353328129759083
2025-01-02,-0.02623591196371111,0.003783225458606987,0.0012098029297107349,-0.006927595750353288,0.029935137239935017,0.0027484576394023463
2025-01-03,-0.002009421341013451,0.018027432561515733,0.013666619297366012,0.011395711491791083,0.04453770523642908,-0.0031974862238978163
2025-01-06,0.006738981187339288,0.015254909370185477,-0.00487551450092405,0.010629511208285036,0.03433231590814412,-0.004467911298663529
2025-01-07,-0.011387690653534621,-0.02416414035082548,0.009632580438793115,-0.012808315016175631,-0.06216958589699306,-0.011277349014294002
2025-01-08,0.0020230903019491375,9.006470850470016e-05,-0.00016444478369359583,0.005185085861957983,-0.0002140125856826547,0.0012801688072485717
2025-01-10,-0.024103914913883306,-0.014360970473526025,-0.013408553150019875,-0.013213767754902683,-0.02997634573012864,-0.006625399680748267
2025-01-13,-0.010344173797562362,-0.0021923619356289947,0.01809324173962268,-0.004200905947674638,-0.01971899126324339,-0.0003511097914982164
2025-01-14,-0.004778056963209654,-0.003204303696411115,0.013349063344048284,-0.0036433471228902725,-0.011033713698769154,-0.0016387445237457943
2025-01-15,0.019675864345413352,0.025670516796895804,0.01971964330457343,0.02559713224706872,0.0340014510010298,0.017235295838985865
2025-01-16,-0.040400205052104066,-0.012043887924316987,0.007608426088151488,-0.0040581251658330375,-0.019597848307854715,0.0032272462863203177
2025-01-17,0.007535300675703516,0.023928209424767255,0.01923159244674677,0.010481151192871963,0.030995000714183707,0.0017233137952137323
2025-01-21,-0.03191583395502218,0.021111818274402117,0.01493283983404492,-0.0012355166323966271,0.02265626082364136,0.008945980432921274
2025-01-22,0.005345011481110884,0.018638063663626525,-0.0007224902256023347,0.041307078323725266,0.04430897837857106,-0.005228952993619473
2025-01-23,-0.000759601588212977,0.0017446222360446573,0.011832547818420247,0.0011427415230960136,0.0010197446051400938,-0.007770530669673703
2025-01-24,-0.003934519789726365,-0.002421170970448472,-0.004173873330561961,-0.005932189886637795,-0.031245840060081465,0.004491488806977362
2025-01-27,0.031780233399195223,0.0024270472668348475,0.0038136588276425076,-0.021393454163133874,-0.16968167806555257,0.011809287166076432
2025-01-28,0.03654401695445042,0.011596277923593856,0.004852432038187748,0.029086875963389547,0.08925862815962637,-0.0006799284593070887
2025-01-29,0.004616744880945767,-0.004534900692607424,-0.0020964680755815035,-0.010890061244708926,-0.04101091481103758,-0.0020410825229746354
2025-01-30,-0.007394687808264244,-0.010250170242948609,0.006189647230295803,-0.06180908670730423,0.007679910628383135,0.003749486458874962
2025-01-31,-0.006692258645848992,0.012955989149507907,-0.003467181654566165,0.00016876950399669077,-0.03674290229414623,-0.00656516191005363
2025-02-03,-0.03385588720663435,-0.0010938846972727845,-0.0018330640575088264,-0.009974428273780034,-0.02840008003298944,0.008141801261185355
2025-02-04,0.021007923869700296,0.019543422733693472,0.004235007057177942,0.003528572725813195,0.017058054270649547,0.003062626936994217
2025-02-05,-0.0014175665292441852,-0.024332807771026643,0.009293136726841844,0.002231032043233272,0.05208600258306184,0.016510026243047315
2025-02-06,0.003226291630338496,0.011263088803542765,0.023924847861995113,0.00612171773118142,0.030841870427561036,-0.00044497066102178184
2025-02-07,-0.02396885733274734,-0.04053095448794508,-0.003972490391566996,-0.014597763973829725,0.009014495070850392,-0.006455124275536184
2025-02-10,0.0011874440163079925,0.017412199866636335,-0.017258916952768266,0.006028117730352944,0.02872785347741469,-0.0030245459408554387
2025-02-11,0.021831659679796056,-0.0016299428832775575,0.014573503852585823,-0.0018921860579359517,-0.005764662191115599,-0.006404374047399908
2025-02-12,0.01827025237193891,-0.01645472556041927,0.001672967475324194,-0.005833205957403997,-0.012500112058635549,-0.013570235260798036
2025-02-13,0.01967327176214928,0.006290143220533118,0.0031584275632416947,0.0036671261026293145,0.031645565937127085,0.01662283827075184
2025-02-14,0.012710608563166748,-0.007336035409240549,0.000977061098496712,-0.005139581078884237,0.02631391612376488,0.005300058452098799
2025-02-18,-0.0005314982077990749,-0.008877028355405714,0.01214791477948629,0.0029625408217892613,0.003961115008531246,-0.011777923974595095
2025-02-19,0.0016362150092212868,-8.819331220011328e-05,-0.0025003662776280633,0.012523275698985481,-0.0012196135405022623,0.0012484861008998926
2025-02-20,0.003920476204990031,-0.016546793977871843,-0.04458386544653958,0.005290568597203782,0.00632048692392817,0.0037412397996274827
2025-02-21,-0.0011390950939301758,-0.028266344731418536,-0.009595018747283857,-0.019032524836591014,-0.04053961017188068,0.01208485542619786
2025-02-24,0.006312361012127177,-0.017868663239768212,-0.010974888510322578,-0.010313305109005189,-0.030870969884514432,0.002901346136722882
2025-02-25,-0.00024281070979426111,0.000423094048469963,-0.01507622453323143,-0.015098995676182114,-0.028016637424763013,0.017247113876806663
2025-02-26,-0.027040111525261312,0.007283848822975836,0.0054002949663167765,0.004599156571411189,0.036721207580809656,0.005906830486625214
2025-02-27,-0.01273084535990976,-0.02617215045770671,0.0010046157206475836,-0.018012224014775424,-0.08478064840614363,-0.007068226042120207
2025-02-28,0.019131816049733796,0.016958863624485065,0.021617474311411478,0.011362271627044063,0.03970034289263946,0.012265855024610417
2025-03-03,-0.015754178842070865,-0.034200087377916355,-0.015227693450792668,-0.02141112557134195,-0.08693565785207769,0.004666860127434003
2025-03-04,-0.008822457609658607,-0.005950644792114046,-0.03978972098028233,0.00030886563909349185,0.016920933409269034,-0.012314933294397479
2025-03-05,-0.0008052713346075047,0.022374865016246748,0.005114848573414488,0.031934300143536154,0.011294118699767708,-0.007984302373633345
2025-03-06,-0.0017392588705518186,-0.03676331176651382,-0.019838659641948864,-0.010298687471953394,-0.057374294283181415,-0.00330761126425827
2025-03-07,0.0158925764180764,-0.007224698407026442,-0.017279092849046496,-0.009020194111719837,0.019173398134321173,-0.0032081001143816623
2025-03-10,-0.0484795189343693,-0.02363867861413893,-0.041522128405313774,-0.033434151160752434,-0.05067001479365574,0.010431796114557246
2025-03-11,-0.029189402587743385,0.010537694677220655,-0.013263407694703688,0.0007628752282822227,0.016638669825216335,-0.007138899426798795
2025-03-12,-0.017478635218863614,0.011699491808345508,-0.005411483699698572,0.007412217003214927,0.06427593235319273,-0.005973370255168642
2025-03-13,-0.033643742671256915,-0.025139524437347016,-0.0118911087565714,-0.011741013312793536,-0.0013824276228132648,0.008791418487560598
2025-03-14,0.018170574441256804,0.02093969555611075,0.032194947088564074,0.025846699422922725,0.05269073432087157,-0.005295184466734271
2025-03-17,0.002388919616684637,-0.01116439246854839,0.006410215184290191,0.000360410269397482,-0.017588548274165672,0.004990711481729582
2025-03-18,-0.006121523557553354,-0.014917738259935254,0.004445776346057473,-0.013326499028413763,-0.034301032935434295,0.000993027761373444
2025-03-19,0.011989237348148496,0.014106347155876442,0.01761930380329857,0.011211939345903366,0.01810616124459119,0.005181221881175535
2025-03-20,-0.00529635440418863,-0.003017266841301769,-0.00041822273701574986,-0.002526971930542632,0.008594302173557944,0.00065812704989332
2025-03-21,0.019476865643276886,0.006463245885351521,0.010961929064972953,0.011425977219748473,-0.007002445866722162,-0.0059183769444739465
2025-03-24,0.01127051856461958,0.03593082692897376,0.02661096620820369,0.0046515857432165575,0.03152089024812277,-0.010253638722819591
